observable,r,floor_GeV,scan_window_GeV,ns_scan,ns_envelope,n_models_public,n_event_selections,ns_with_selections,scan_source
m(gammagamma),0.01,40,60-110+150-5000,411.3,582.9,5,2,822.5,low-mass diphoton 66-110; spin-0/2 high-mass 150 GeV-5 TeV (incl. X->aa->4gamma)
m(mumu) (Zd),0.02,0.3,0.3-400,359.8,536.1,2,1,359.8,prompt dark-photon muon LJ 0.3-10 + H->ZdZd->4mu 1-60 + grid to 400
m(ee) SS,0.015,15,200-1300,124.8,454.0,2,1,124.8,H++ same-sign ee pair scan
m(ee) (Zd),0.025,1,1-400,239.7,380.7,1,1,239.7,e-LJ 1-10 + H->ZdZd->4e 1-60 + heavy ZdZd grid to 400
m(egamma),0.015,100,200-5000,214.6,327.5,1,1,214.6,"excited electron e* -> e gamma (7/8 TeV only, 1201.3293/1308.1364; no 13 TeV search)"
m(ee),0.015,110,150-8000,265.1,321.2,7,1,265.1,high-mass Drell-Yan dielectron scan (grid prepared to 8 TeV)
m(emu) SS,0.025,15,200-1300,74.9,272.4,2,1,74.9,H++ same-sign e-mu pair scan
m(emu) LFV,0.03,12,100-8000,146.1,234.4,4,1,146.1,Z'->emu LFV dilepton (grid 100 GeV-8 TeV)
m(ej),0.03,12,200-5000,107.3,234.4,3,4,429.2,leptoquark pair -> eq (2006.05872) + QBH jet-electron; grid to 5 TeV
m(muj),0.04,12,200-5000,80.5,175.8,3,4,321.9,leptoquark pair -> muq (2006.05872) + QBH jet-muon; grid to 5 TeV
m(mumu) SS,0.04,15,200-1300,46.8,170.2,2,1,46.8,H++ same-sign mumu pair scan
m(eb),0.04,15,200-2000,57.6,170.2,3,2,115.1,RPV stop -> b e (2406.18367) + b/c-tagged LQ pair (2006.05872)
m(eZ),0.03,100,100-1100,79.9,163.8,1,1,79.9,RPV chargino/neutralino trilepton resonance e+Z (2011.10543)
m(mugamma),0.03,100,200-5000,107.3,163.8,1,1,107.3,"excited muon mu* -> mu gamma (7/8 TeV only, 1201.3293/1308.1364; no 13 TeV search)"
m(Vgamma),0.03,200,220-6000,110.2,140.7,3,2,220.4,X -> Z gamma / W gamma (ll/qq + photon)
m(cb) dijet,0.05,15,20-1000,78.2,136.2,1,2,156.5,t->H+(cb)b 60-160 + tb-associated heavy H+->cb grid to 1 TeV
m(mub),0.05,15,200-2000,46.1,136.2,3,2,92.1,RPV stop -> b mu (2406.18367) + b/c-tagged LQ pair (2006.05872)
m(muZ),0.04,100,100-1100,59.9,122.8,1,1,59.9,RPV chargino/neutralino trilepton resonance mu+Z (2011.10543)
m(jgamma),0.04,150,500-7000,66.0,112.7,2,1,66.0,q* -> q gamma (grid 500 GeV-7 TeV)
m(mumu),0.05,110,150-8000,79.5,96.3,7,1,79.5,high-mass Drell-Yan dimuon scan (grid prepared to 8 TeV)
m(jj),0.05,200,200-8000,73.8,84.4,8,2,147.6,"dijet: TLA+ISR 200-450, TLA 450-1800, high-mass to 8 TeV"
m(3j),0.05,200,200-1800,43.9,84.4,2,1,43.9,RPV gluino -> 3-jet paired resonance scan
