composition,K,tier,spectra_total,spectra_kept,looks_total,looks_kept
gg,2,motivated,113,113,11519,11519
eg,2,motivated,147,147,11482,11482
ee,2,motivated,152,152,10968,10968
ej,2,motivated,199,199,10667,10667
jj,2,motivated,185,185,10648,10648
gj,2,motivated,154,154,8666,8666
jm,2,motivated,175,175,7560,7560
Vj,2,rate,134,134,5525,5525
bj,2,motivated,142,142,5126,5126
em,2,motivated,97,97,3981,3981
gm,2,motivated,93,93,3643,3643
Hj,2,rate,79,79,2735,2735
Ve,2,rate,69,69,2553,2553
Vg,2,motivated,69,69,2525,2525
mm,2,motivated,67,67,2386,2386
be,2,motivated,70,70,2252,2252
Tj,2,motivated,72,72,2234,2234
jt,2,rate,64,64,2217,2217
Zj,2,rate,50,50,2012,2012
bm,2,motivated,68,68,2004,2004
bg,2,rate,59,59,1945,1945
bb,2,motivated,64,64,1908,1908
Vm,2,rate,48,48,1591,1591
Vb,2,motivated,45,45,1375,1375
VV,2,motivated,32,32,1055,1055
Hg,2,rate,27,27,812,812
Zg,2,rate,12,12,630,630
He,2,rate,20,20,608,608
Ze,2,motivated,12,12,543,543
Hb,2,rate,18,18,502,502
gt,2,rate,14,14,442,442
et,2,rate,14,14,427,427
HV,2,motivated,11,11,318,318
Te,2,motivated,10,10,308,308
Tm,2,motivated,10,10,287,287
Hm,2,rate,9,9,275,275
Tg,2,rate,9,9,260,260
bt,2,motivated,7,7,208,208
Tb,2,motivated,7,7,202,202
Zm,2,motivated,5,5,164,164
mt,2,rate,5,5,159,159
Vt,2,motivated,5,5,158,158
TV,2,rate,5,5,142,142
VZ,2,rate,3,3,95,95
Zb,2,rate,3,3,87,87
HH,2,motivated,3,3,84,84
Ht,2,motivated,3,3,81,81
tt,2,motivated,3,3,80,80
ejj,3,rate,35,35,1714,1714
jjj,3,motivated,28,28,1638,1638
jjm,3,rate,35,35,1452,1452
gjj,3,rate,27,27,1427,1427
eej,3,rate,29,29,1381,1381
Vjj,3,rate,27,27,1179,1179
bjj,3,rate,27,27,1047,1047
ejm,3,rate,27,27,1028,1028
egj,3,rate,21,21,997,997
ggj,3,rate,17,17,877,877
jmm,3,rate,27,27,875,875
gjm,3,rate,20,20,744,744
Vej,3,rate,20,20,741,741
Hjj,3,rate,18,18,711,711
Tjj,3,rate,21,21,683,683
jjt,3,rate,18,18,677,677
bej,3,rate,20,20,668,668
Vjm,3,rate,20,20,645,645
Vgj,3,rate,16,16,637,637
bjm,3,rate,20,20,619,619
bbj,3,rate,19,19,603,603
eeg,3,rate,10,10,582,582
bgj,3,rate,16,16,564,564
Zjj,3,rate,16,16,561,561
Vbj,3,rate,16,16,537,537
VVj,3,rate,16,16,526,526
ggg,3,rate,6,6,457,457
egg,3,rate,6,6,374,374
Hbj,3,rate,9,9,274,274
Hgj,3,rate,8,8,265,265
Hej,3,rate,8,8,256,256
eee,3,motivated,5,5,252,252
bjt,3,rate,8,8,240,240
Tej,3,rate,8,8,239,239
bee,3,rate,8,8,233,233
gjt,3,rate,7,7,228,228
bbb,3,rate,8,8,225,225
egm,3,rate,6,6,222,222
ejt,3,rate,7,7,221,221
Vee,3,rate,6,6,212,212
HVj,3,rate,7,7,212,212
Tjm,3,rate,6,6,177,177
Tbj,3,rate,5,5,149,149
bbg,3,rate,5,5,144,144
Vbb,3,rate,5,5,142,142
bbe,3,rate,5,5,141,141
Hjm,3,rate,4,4,136,136
bbm,3,rate,5,5,134,134
Vjt,3,rate,4,4,132,132
jmt,3,rate,4,4,129,129
Vem,3,rate,4,4,128,128
gmm,3,rate,4,4,127,127
bgg,3,rate,4,4,124,124
Tgj,3,rate,4,4,123,123
beg,3,rate,4,4,120,120
TVj,3,rate,4,4,119,119
bem,3,rate,4,4,118,118
ggm,3,rate,3,3,118,118
Vgg,3,rate,3,3,117,117
Vbg,3,rate,4,4,117,117
Vbe,3,rate,4,4,113,113
Veg,3,rate,3,3,112,112
Vmm,3,rate,4,4,111,111
bmm,3,rate,4,4,110,110
Zgj,3,rate,3,3,109,109
eem,3,motivated,3,3,104,104
Zej,3,rate,3,3,103,103
HHj,3,rate,3,3,87,87
Hjt,3,rate,3,3,85,85
jtt,3,rate,3,3,84,84
Zbj,3,rate,3,3,83,83
Zjm,3,rate,3,3,82,82
VZj,3,rate,3,3,79,79
HTj,3,rate,3,3,77,77
Vgm,3,rate,2,2,66,66
VVg,3,rate,2,2,64,64
VVe,3,rate,2,2,62,62
bgm,3,rate,2,2,61,61
emm,3,motivated,2,2,61,61
Vbm,3,rate,2,2,58,58
VVb,3,rate,2,2,58,58
VVV,3,rate,2,2,56,56
VVm,3,rate,2,2,55,55
Hgg,3,rate,2,2,54,54
Hbb,3,rate,2,2,52,52
mmm,3,motivated,2,2,52,52
Heg,3,rate,2,2,52,52
Hbg,3,rate,2,2,51,51
bbt,3,rate,2,2,50,50
ggt,3,rate,2,2,50,50
eejj,4,motivated,4,4,156,156
jjjj,4,rate,2,2,108,108
gjjj,4,rate,2,2,108,108
ejjj,4,rate,2,2,106,106
jjjm,4,rate,2,2,94,94
Vjjj,4,rate,2,2,93,93
ejjm,4,rate,2,2,89,89
ggjj,4,rate,2,2,85,85
egjj,4,rate,2,2,82,82
bjjj,4,rate,2,2,80,80
jjmm,4,motivated,2,2,79,79
Vgjj,4,rate,2,2,77,77
Hjjj,4,rate,2,2,76,76
Vejj,4,rate,2,2,74,74
jjjt,4,rate,2,2,72,72
bgjj,4,rate,2,2,70,70
eegj,4,rate,2,2,69,69
bejj,4,rate,2,2,68,68
VVjj,4,rate,2,2,68,68
Vbjj,4,rate,2,2,67,67
Tjjj,4,rate,2,2,65,65
bbjj,4,rate,2,2,63,63
Veej,4,rate,2,2,61,61
Tejj,4,rate,2,2,59,59
beej,4,rate,2,2,57,57
Tjjm,4,rate,2,2,56,56
egjm,4,rate,2,2,55,55
Vejm,4,rate,2,2,54,54
bejm,4,rate,2,2,53,53
gjjm,4,rate,1,1,46,46
Zjjj,4,rate,1,1,43,43
Vjjm,4,rate,1,1,43,43
gggj,4,rate,1,1,40,40
bjjm,4,rate,1,1,39,39
Hgjj,4,rate,1,1,38,38
eggj,4,rate,1,1,37,37
Hejj,4,rate,1,1,37,37
gjjt,4,rate,1,1,37,37
ejjt,4,rate,1,1,36,36
HVjj,4,rate,1,1,35,35
Vjjt,4,rate,1,1,34,34
Hbjj,4,rate,1,1,34,34
Hjjm,4,rate,1,1,34,34
Vggj,4,rate,1,1,33,33
jjmt,4,rate,1,1,33,33
eeej,4,rate,1,1,32,32
Vegj,4,rate,1,1,32,32
bjjt,4,rate,1,1,32,32
Tbjj,4,rate,1,1,31,31
Vbbj,4,rate,1,1,31,31
TVjj,4,rate,1,1,31,31
Vbgj,4,rate,1,1,31,31
bbgj,4,rate,1,1,30,30
bggj,4,rate,1,1,30,30
Tgjj,4,rate,1,1,30,30
bbbj,4,rate,1,1,30,30
bbej,4,rate,1,1,30,30
Vbej,4,rate,1,1,30,30
