object_1,object_2,status,ns,n_axes,axes,ns_unscanned,axes_unscanned
e,e,scanned,629.5,3,m(ee); m(ee) (Zd); m(ee) SS,0.0,
e,mu,scanned,220.9,2,m(emu) LFV; m(emu) SS,0.0,
e,tau,scanned,28.3,1,m(etau) LFV,0.0,
e,j,scanned,107.3,1,m(ej),0.0,
e,b,axes unscanned,0.0,0,,57.6,m(eb)
e,t,axes unscanned,0.0,0,,28.8,m(et)
e,ga,scanned,214.6,1,m(egamma),0.0,
e,V,scanned,79.9,1,m(eZ),0.0,
e,H,axes unscanned,0.0,0,,25.2,m(eH)
mu,mu,scanned,486.1,3,m(mumu); m(mumu) (Zd); m(mumu) SS,0.0,
mu,tau,scanned,28.3,1,m(mutau) LFV,0.0,
mu,j,scanned,80.5,1,m(muj),0.0,
mu,b,axes unscanned,0.0,0,,46.1,m(mub)
mu,t,axes unscanned,0.0,0,,28.8,m(mut)
mu,ga,scanned,107.3,1,m(mugamma),0.0,
mu,V,scanned,59.9,1,m(muZ),0.0,
mu,H,axes unscanned,0.0,0,,25.2,m(muH)
tau,tau,scanned,42.9,1,m(tautau),0.0,
tau,j,scanned,32.2,1,m(tauj),0.0,
tau,b,scanned,19.2,1,m(taub),0.0,
tau,t,gap,30.7,0,,0.0,
tau,ga,axes unscanned,0.0,0,,40.2,m(taugamma)
tau,V,axes unscanned,0.0,0,,24.0,m(tauV)
tau,H,gap,29.6,0,,0.0,
j,j,scanned,73.8,1,m(jj),0.0,
j,b,scanned,56.7,1,m(bj),78.2,m(cb) dijet
j,t,scanned,26.9,1,m(tj),0.0,
j,ga,scanned,66.0,1,m(jgamma),0.0,
j,V,axes unscanned,0.0,0,,44.0,m(jV)
j,H,axes unscanned,0.0,0,,25.2,m(jH)
b,b,scanned,40.1,1,m(bb),0.0,
b,t,scanned,43.8,1,m(tb),0.0,
b,ga,axes unscanned,0.0,0,,64.4,m(bgamma)
b,V,scanned,62.6,2,m(Wb); m(bZ),0.0,
b,H,gap,39.2,0,,0.0,
t,t,scanned,35.5,1,m(tt),20.1,m(tt)/m(jj)
t,ga,axes unscanned,0.0,0,,38.4,m(tgamma)
t,V,scanned,39.7,2,m(tW); m(ttZ)/m(Zt),0.0,
t,H,scanned,13.7,1,m(Ht),0.0,
ga,ga,scanned,401.7,1,m(gammagamma),0.0,
ga,V,scanned,110.2,1,m(Vgamma),0.0,
ga,H,gap,51.6,0,,0.0,
V,V,scanned,56.7,1,m(VV),0.0,
V,H,scanned,53.6,1,m(Vh),0.0,
H,H,scanned,39.7,1,m(HH),0.0,
