composition,K,spectra,looks
eg,2,240,73652
gg,2,120,46944
ee,2,178,46423
Ze,2,182,37480
Zg,2,138,31774
ej,2,246,26072
gm,2,240,26040
em,2,238,25224
gj,2,186,20181
Ve,2,240,19979
jm,2,246,19247
Zm,2,182,17400
Vm,2,240,15820
Vg,2,180,15235
He,2,240,14225
jj,2,180,14083
mm,2,178,13927
Zj,2,144,13767
be,2,246,13459
et,2,240,13160
Hm,2,240,12273
Vj,2,186,12261
bm,2,246,12173
mt,2,240,11354
Tg,2,240,11027
Te,2,238,10888
Hg,2,180,10771
Tj,2,246,10469
bg,2,186,10239
VZ,2,138,10217
Tm,2,238,10129
gt,2,180,9964
Hj,2,186,9511
bj,2,192,9501
TV,2,240,9210
jt,2,186,8799
Tb,2,246,8713
Vb,2,186,8211
HT,2,240,8028
HV,2,180,7996
TZ,2,182,7702
Vt,2,180,7485
HZ,2,138,7434
Tt,2,240,7427
Zb,2,144,7270
bb,2,180,7042
Hb,2,186,7007
Zt,2,138,6959
VV,2,120,6622
bt,2,186,6482
Ht,2,180,6345
TT,2,178,5803
HH,2,120,4494
tt,2,120,4006
eeg,3,40,9700
egg,3,30,8276
Zeg,3,32,6487
Zee,3,32,5991
egm,3,46,4922
eej,3,40,4188
Zgg,3,18,4011
egj,3,36,3852
Zem,3,38,3710
ejm,3,46,3619
Vee,3,40,3431
ggm,3,30,3283
Zgm,3,32,3189
gmm,3,40,3185
Vem,3,46,3157
Veg,3,36,3136
Zej,3,32,3124
gjm,3,36,2867
ejj,3,36,2832
jmm,3,40,2627
Vgm,3,36,2495
Hee,3,40,2487
Hem,3,46,2478
Vej,3,36,2471
VZe,3,32,2464
ggj,3,22,2408
Zgj,3,24,2392
Zmm,3,32,2377
Zjm,3,32,2377
jjm,3,36,2364
Vmm,3,40,2354
bem,3,46,2319
eet,3,40,2311
eem,3,22,2304
emt,3,46,2303
Heg,3,36,2259
gjj,3,28,2230
bee,3,40,2225
Teg,3,46,2156
Vjm,3,36,2119
egt,3,36,2099
beg,3,36,2015
Tgm,3,46,2006
Tej,3,46,1999
VZm,3,32,1986
Hgm,3,36,1953
Vgg,3,22,1948
Vgj,3,28,1941
Hej,3,36,1939
Hmm,3,40,1928
Tjm,3,46,1878
VZg,3,24,1876
TVe,3,46,1860
bmm,3,40,1857
bgm,3,36,1824
HZe,3,32,1817
bej,3,36,1815
gmt,3,36,1814
ejt,3,36,1802
mmt,3,40,1791
Zjj,3,24,1783
TVm,3,46,1754
VVe,3,30,1742
Hjm,3,36,1735
emm,3,22,1731
Zet,3,32,1704
HVe,3,36,1695
Zbe,3,32,1694
TZe,3,38,1692
bjm,3,36,1672
Vbe,3,36,1671
Tbe,3,46,1667
Vjj,3,28,1648
HTe,3,46,1633
jmt,3,36,1612
Tbm,3,46,1595
Vet,3,36,1589
HZm,3,32,1579
TZm,3,38,1577
Tgj,3,36,1570
HTm,3,46,1551
Vbm,3,36,1549
